Agenda,Day 1.,Day 2.
8:30-9:00,Welcome and introductions,Writing Good Data Management Plans
9:00-9:45,Arctic Data Center and NSF Standards and Policies,Writing Good Data Management Plans
9:45-10:00,Break,Break
10:00-12:00,Effective data modeling and management,Data packaging and file hierarchies
Noon-1:15,Lunch,Lunch
1:15-2:15,Authoring Quality metadata,Authoring large data sets
2:15-2:30,Break,Break
2:30-5:00,Authoring Quality metadata,Large data and Tracking data provenance
